length,gc_content,entropy,matches,serial_count,serial_time,serial_mem,parallel_count,parallel_time,parallel_mem,speedup,efficiency,overhead
64,0.2,0.3,0,0,50,9324,0,19,9744,2.63158,65.7895,7
64,0.2,1.1,0,0,54,9744,0,18,9744,3,75,5
64,0.2,1.9,0,0,53,9744,0,19,9744,2.78947,69.7368,6
64,0.5,0.3,0,0,49,9744,0,18,9744,2.72222,68.0556,6
64,0.5,1.1,0,0,53,9744,0,20,9744,2.65,66.25,7
64,0.5,1.9,0,0,59,9744,0,19,9744,3.10526,77.6316,5
64,0.8,0.3,0,0,52,9744,0,20,9744,2.6,65,7
64,0.8,1.1,0,0,52,9744,0,19,9744,2.73684,68.4211,6
64,0.8,1.9,0,0,49,9744,0,17,9744,2.88235,72.0588,5
128,0.2,0.3,0,0,50,9744,0,19,9744,2.63158,65.7895,7
128,0.2,1.1,0,0,48,9744,0,18,9744,2.66667,66.6667,6
128,0.2,1.9,0,0,49,9744,0,18,9744,2.72222,68.0556,6
128,0.5,0.3,0,0,48,9744,0,18,9744,2.66667,66.6667,6
128,0.5,1.1,0,0,51,9744,0,18,9744,2.83333,70.8333,6
128,0.5,1.9,0,0,95,9744,0,38,9744,2.5,62.5,15
128,0.8,0.3,0,0,74,9744,0,22,9744,3.36364,84.0909,4
128,0.8,1.1,0,0,50,9744,0,17,9744,2.94118,73.5294,5
128,0.8,1.9,0,0,48,9744,0,24,9744,2,50,12
256,0.2,0.3,0,0,47,9744,0,18,9744,2.61111,65.2778,7
256,0.2,1.1,0,0,45,9744,0,26,9744,1.73077,43.2692,15
256,0.2,1.9,0,0,45,9744,0,37,9744,1.21622,30.4054,26
256,0.5,0.3,0,0,47,9744,0,18,9744,2.61111,65.2778,7
256,0.5,1.1,0,0,47,9744,0,17,9744,2.76471,69.1176,6
256,0.5,1.9,0,0,48,9744,0,26,9744,1.84615,46.1538,14
256,0.8,0.3,0,0,44,9744,0,30,9744,1.46667,36.6667,19
256,0.8,1.1,0,0,42,9744,0,24,9744,1.75,43.75,14
256,0.8,1.9,0,0,46,9744,0,35,9744,1.31429,32.8571,24
512,0.2,0.3,0,0,43,9744,0,26,9744,1.65385,41.3462,16
512,0.2,1.1,0,0,44,9744,0,18,9744,2.44444,61.1111,7
512,0.2,1.9,0,0,44,9744,0,20,9744,2.2,55,9
512,0.5,0.3,0,0,42,9744,0,24,9744,1.75,43.75,14
512,0.5,1.1,0,0,44,9744,0,36,9744,1.22222,30.5556,25
512,0.5,1.9,0,0,48,9744,0,33,9744,1.45455,36.3636,21
512,0.8,0.3,0,0,47,9744,0,34,9744,1.38235,34.5588,23
512,0.8,1.1,0,0,55,9744,0,19,9744,2.89474,72.3684,6
512,0.8,1.9,0,0,46,9744,0,31,9744,1.48387,37.0968,20
1000,0.2,0.3,0,0,44,9744,0,26,9744,1.69231,42.3077,15
1000,0.2,1.1,0,0,42,9744,0,21,9744,2,50,11
1000,0.2,1.9,0,0,41,9744,0,17,9744,2.41176,60.2941,7
1000,0.5,0.3,0,0,50,9744,0,25,9744,2,50,13
1000,0.5,1.1,0,0,55,9744,0,21,9744,2.61905,65.4762,8
1000,0.5,1.9,0,0,42,9744,0,25,9744,1.68,42,15
1000,0.8,0.3,0,0,43,9744,0,31,9744,1.3871,34.6774,21
1000,0.8,1.1,0,0,46,9744,0,27,9744,1.7037,42.5926,16
1000,0.8,1.9,0,0,52,9744,0,17,9744,3.05882,76.4706,4
2000,0.2,0.3,0,0,53,9744,0,19,9744,2.78947,69.7368,6
2000,0.2,1.1,0,0,43,9744,0,30,9744,1.43333,35.8333,20
2000,0.2,1.9,0,0,42,9744,0,17,9744,2.47059,61.7647,7
2000,0.5,0.3,0,0,45,9744,0,18,9744,2.5,62.5,7
2000,0.5,1.1,0,0,43,9744,0,27,9744,1.59259,39.8148,17
2000,0.5,1.9,0,0,44,9744,0,31,9744,1.41935,35.4839,20
2000,0.8,0.3,0,0,46,9744,0,28,9744,1.64286,41.0714,17
2000,0.8,1.1,0,0,43,9744,0,17,9744,2.52941,63.2353,7
2000,0.8,1.9,0,0,46,9744,0,18,9744,2.55556,63.8889,7
