length,gc_content,entropy,matches,serial_count,serial_time,serial_mem,parallel_count,parallel_time,parallel_mem,speedup,efficiency,overhead
64,0.2,0.3,0,0,1982,9340,0,2201,9764,0.9005,22.5125,1706
64,0.2,1.1,0,0,13503,9764,0,3711,9764,3.63864,90.966,336
64,0.2,1.9,0,0,19958,9764,0,7667,9764,2.6031,65.0776,2678
64,0.5,0.3,0,0,2603,9764,0,898,9764,2.89866,72.4666,248
64,0.5,1.1,0,0,2354,9764,0,909,9764,2.58966,64.7415,321
64,0.5,1.9,0,0,12400,9764,0,6473,9764,1.91565,47.8912,3373
64,0.8,0.3,0,0,1974,9764,0,881,9764,2.24064,56.0159,388
64,0.8,1.1,0,0,5525,9764,0,1610,9764,3.43168,85.7919,229
64,0.8,1.9,0,0,6244,9764,0,2616,9764,2.38685,59.6713,1055
128,0.2,0.3,0,0,1486,9764,0,682,9764,2.17889,54.4721,311
128,0.2,1.1,0,0,2047,9764,0,1405,9764,1.45694,36.4235,894
128,0.2,1.9,0,0,7082,9764,0,3150,9764,2.24825,56.2063,1380
128,0.5,0.3,0,0,1131,9764,0,754,9764,1.5,37.5,472
128,0.5,1.1,0,0,1790,9764,0,748,9764,2.39305,59.8262,301
128,0.5,1.9,0,0,11001,9764,0,3771,9764,2.91726,72.9316,1021
128,0.8,0.3,0,0,2283,9764,0,856,9764,2.66706,66.6764,286
128,0.8,1.1,0,0,2015,9764,0,761,9764,2.64783,66.1958,258
128,0.8,1.9,0,0,9763,9764,0,6045,9764,1.61505,40.3763,3605
256,0.2,0.3,0,0,890,9764,0,486,9764,1.83128,45.7819,264
256,0.2,1.1,0,0,4923,9764,0,3154,9764,1.56088,39.0219,1924
256,0.2,1.9,0,0,8789,9764,0,3724,9764,2.3601,59.0024,1527
256,0.5,0.3,0,0,1328,9764,0,550,9764,2.41455,60.3636,218
256,0.5,1.1,0,0,1786,9764,0,752,9764,2.375,59.375,306
256,0.5,1.9,0,0,20239,9764,0,12551,9764,1.61254,40.3135,7492
256,0.8,0.3,0,0,942,9764,0,503,9764,1.87276,46.8191,268
256,0.8,1.1,0,0,11190,9764,0,5190,9764,2.15607,53.9017,2393
256,0.8,1.9,0,0,10332,9764,0,4117,9764,2.50959,62.7399,1534
512,0.2,0.3,0,0,588,9764,0,417,9764,1.41007,35.2518,270
512,0.2,1.1,0,0,6639,9764,0,3882,9764,1.7102,42.755,2223
512,0.2,1.9,0,0,4770,9764,0,4203,9764,1.1349,28.3726,3011
512,0.5,0.3,0,0,803,9764,0,695,9764,1.1554,28.8849,495
512,0.5,1.1,0,0,1103,9764,0,549,9764,2.00911,50.2277,274
512,0.5,1.9,0,0,11557,9764,0,6478,9764,1.78404,44.601,3589
512,0.8,0.3,0,0,573,9764,0,415,9764,1.38072,34.5181,272
512,0.8,1.1,0,0,1205,9764,0,1025,9764,1.17561,29.3902,724
512,0.8,1.9,0,0,7578,9764,0,3828,9764,1.97962,49.4906,1934
1000,0.2,0.3,0,0,345,9764,0,224,9764,1.54018,38.5045,138
1000,0.2,1.1,0,0,4807,9764,0,2929,9764,1.64117,41.0294,1728
1000,0.2,1.9,0,0,14995,9764,0,6774,9764,2.21361,55.3403,3026
1000,0.5,0.3,0,0,393,9764,0,396,9764,0.992424,24.8106,298
1000,0.5,1.1,0,0,2599,9764,0,807,9764,3.22057,80.5143,158
1000,0.5,1.9,0,0,22017,9764,0,10706,9764,2.05651,51.4128,5202
1000,0.8,0.3,0,0,418,9764,0,336,9764,1.24405,31.1012,232
1000,0.8,1.1,0,0,2894,9764,0,1244,9764,2.32637,58.1592,521
1000,0.8,1.9,0,0,22879,9764,0,16002,9764,1.42976,35.744,10283
2000,0.2,0.3,0,0,384,9764,0,377,9764,1.01857,25.4642,281
2000,0.2,1.1,0,0,4640,9764,0,2765,9764,1.67812,41.953,1605
2000,0.2,1.9,0,0,43967,9764,0,15062,9764,2.91907,72.9767,4071
2000,0.5,0.3,0,0,323,9764,0,200,9764,1.615,40.375,120
2000,0.5,1.1,0,0,980,9764,0,491,9764,1.99593,49.8982,246
2000,0.5,1.9,0,0,12955,9764,0,17559,9764,0.737798,18.445,14321
2000,0.8,0.3,0,0,199,9764,0,149,9764,1.33557,33.3893,100
2000,0.8,1.1,0,0,2021,9764,0,1004,9764,2.01295,50.3237,499
2000,0.8,1.9,0,0,8243,9764,0,3223,9764,2.55756,63.9389,1163
